P01_01_324, P01, P01_01, 00:27:05.639, 00:27:07.07, 00:27:09.70, 97624, 97782, washing pan, wash, 2, pan, 5, ['pan'], [5]
P28_08_25, P28, P28_08, 00:01:30.640, 00:01:25.29, 00:01:28.41, 5117, 5304, wash ladle, wash, 2, ladle, 97, ['ladle'], [97]
P28_08_3, P28, P28_08, 00:00:10.480, 00:00:09.56, 00:00:13.54, 573, 812, rinse chopping board, rinse, 2, board:chopping, 18, ['board:chopping'], [18]
P28_08_30, P28, P28_08, 00:01:33.160, 00:01:31.46, 00:01:38.03, 5487, 5881, rinse ladle, rinse, 2, ladle, 97, ['ladle'], [97]
P28_08_31, P28, P28_08, , 00:01:31.74, 00:01:37.85, 5504, 5871, rinse peeler and knife, rinse, 2, peeler, 87, ['peeler', 'knife'], [87, 4]
P28_08_41, P28, P28_08, 00:02:06.200, 00:02:16.70, 00:02:21.29, 8202, 8477, wash scissors, wash, 2, scissors, 79, ['scissors'], [79]
P28_08_43, P28, P28_08, , 00:02:22.53, 00:02:26.08, 8551, 8764, wash knife, wash, 2, knife, 4, ['knife'], [4]
P28_08_46, P28, P28_08, 00:02:17.000, 00:02:32.59, 00:02:40.06, 9155, 9603, rinse knife and scissors, rinse, 2, knife, 4, ['knife', 'scissors'], [4, 79]
P28_08_5, P28, P28_08, 00:00:15.000, 00:00:14.51, 00:00:23.49, 870, 1409, rinse strainer, rinse, 2, strainer, 39, ['strainer'], [39]
P28_08_52, P28, P28_08, 00:02:47.520, 00:02:57.04, 00:03:00.32, 10622, 10819, rinse chopping board, rinse, 2, board:chopping, 18, ['board:chopping'], [18]
P28_08_54, P28, P28_08, 00:02:59.120, 00:03:03.61, 00:03:20.82, 11016, 12049, wash chopping board, wash, 2, board:chopping, 18, ['board:chopping'], [18]
P28_08_55, P28, P28_08, 00:03:20.240, 00:03:21.63, 00:03:34.52, 12097, 12871, continue washing chopping board, wash, 2, board:chopping, 18, ['board:chopping'], [18]
P28_08_58, P28, P28_08, 00:03:36.640, 00:03:36.60, 00:03:47.04, 12996, 13622, rinse chopping board, rinse, 2, board:chopping, 18, ['board:chopping'], [18]
P28_08_64, P28, P28_08, 00:03:55.440, 00:03:56.18, 00:03:57.80, 14170, 14268, rinse dish, rinse, 2, dish, 2, ['dish'], [2]
P28_08_65, P28, P28_08, 00:03:57.560, 00:03:58.20, 00:04:04.00, 14292, 14640, wash dish, wash, 2, dish, 2, ['dish'], [2]
P28_08_68, P28, P28_08, 00:04:12.800, 00:04:12.70, 00:04:18.20, 15162, 15492, rinse dish, rinse, 2, dish, 2, ['dish'], [2]
P28_09_104, P28, P28_09, 00:06:35.440, 00:06:25.40, 00:06:29.12, 23124, 23347, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P28_09_108, P28, P28_09, 00:06:47.960, 00:06:33.94, 00:06:41.85, 23636, 24111, rinse chopping board, rinse, 2, board:chopping, 18, ['board:chopping'], [18]
P28_101_101, P28, P28_101, 00:10:13.906, 00:10:13.84, 00:10:19.28, 30692, 30964, wash scissors, wash, 2, scissors, 79, ['scissors'], [79]
P28_101_102, P28, P28_101, 00:10:19.655, 00:10:19.76, 00:10:23.92, 30988, 31195, wash knife, wash, 2, knife, 4, ['knife'], [4]
P28_101_104, P28, P28_101, 00:10:26.904, 00:10:26.55, 00:10:32.19, 31327, 31609, rinse scissors and knife, rinse, 2, scissors, 79, ['scissors', 'knife'], [79, 4]
P28_101_109, P28, P28_101, 00:10:43.156, 00:10:43.46, 00:10:52.66, 32173, 32633, wash chopping board, wash, 2, board:chopping, 18, ['board:chopping'], [18]
P28_101_112, P28, P28_101, 00:10:55.155, 00:10:54.97, 00:11:05.75, 32748, 33287, rinse chopping board, rinse, 2, board:chopping, 18, ['board:chopping'], [18]
P28_101_92, P28, P28_101, 00:09:54.404, 00:09:54.09, 00:09:55.62, 29704, 29781, rinse scissors, rinse, 2, scissors, 79, ['scissors'], [79]
P28_101_93, P28, P28_101, 00:09:56.153, 00:09:55.64, 00:09:57.71, 29782, 29885, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P28_101_95, P28, P28_101, 00:09:59.663, 00:09:59.43, 00:10:01.95, 29971, 30097, rinse chopping board, rinse, 2, board:chopping, 18, ['board:chopping'], [18]
P28_102_13, P28, P28_102, 00:00:50.905, 00:00:50.91, 00:00:56.75, 2545, 2837, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P28_102_16, P28, P28_102, 00:00:58.654, 00:00:58.86, 00:01:05.27, 2943, 3263, wash plate, wash, 2, plate, 2, ['plate'], [2]
P28_102_18, P28, P28_102, 00:01:07.160, 00:01:07.57, 00:01:14.01, 3378, 3700, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P28_102_6, P28, P28_102, 00:00:24.405, 00:00:23.24, 00:00:26.29, 1162, 1314, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P28_102_7, P28, P28_102, 00:00:27.156, 00:00:27.55, 00:00:37.20, 1377, 1860, wash glass, wash, 2, glass, 10, ['glass'], [10]
P28_102_9, P28, P28_102, 00:00:37.902, 00:00:38.89, 00:00:45.91, 1944, 2295, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P28_103_210, P28, P28_103, 00:21:00.663, 00:21:00.92, 00:21:02.67, 63046, 63133, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P28_103_211, P28, P28_103, 00:21:05.167, 00:21:03.50, 00:21:10.51, 63175, 63525, wash plate, wash, 2, plate, 2, ['plate'], [2]
P28_103_213, P28, P28_103, 00:21:11.662, 00:21:11.30, 00:21:17.86, 63565, 63892, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P28_103_3, P28, P28_103, 00:00:12.904, 00:00:12.80, 00:00:19.83, 640, 991, wash cup, wash, 2, cup, 13, ['cup'], [13]
P28_103_5, P28, P28_103, 00:00:21.657, 00:00:22.47, 00:00:32.27, 1123, 1613, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P28_103_60, P28, P28_103, 00:04:19.659, 00:04:19.38, 00:04:21.57, 12969, 13078, rinse peeler, rinse, 2, peeler, 87, ['peeler'], [87]
P28_103_62, P28, P28_103, 00:04:22.902, 00:04:22.91, 00:04:26.45, 13145, 13322, wash peeler, wash, 2, peeler, 87, ['peeler'], [87]
P28_103_64, P28, P28_103, 00:04:26.660, 00:04:26.87, 00:04:30.58, 13343, 13529, rinse peeler, rinse, 2, peeler, 87, ['peeler'], [87]
P28_104_130, P28, P28_104, 00:07:20.666, 00:07:20.63, 00:07:24.90, 22031, 22245, rinse spatula, rinse, 2, spatula, 20, ['spatula'], [20]
P28_104_131, P28, P28_104, 00:07:26.167, 00:07:26.00, 00:07:26.40, 22300, 22320, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P28_104_137, P28, P28_104, 00:07:32.166, 00:07:31.98, 00:07:35.53, 22599, 22776, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P28_104_139, P28, P28_104, 00:07:37.160, 00:07:37.06, 00:07:41.97, 22853, 23098, wash spatula, wash, 2, spatula, 20, ['spatula'], [20]
P28_104_141, P28, P28_104, 00:07:43.664, 00:07:43.74, 00:07:48.82, 23187, 23441, rinse spatula, rinse, 2, spatula, 20, ['spatula'], [20]
P28_104_143, P28, P28_104, 00:07:51.168, 00:07:50.08, 00:07:53.69, 23504, 23684, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P28_104_153, P28, P28_104, 00:08:23.905, 00:08:23.46, 00:08:29.38, 25173, 25469, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P28_104_181, P28, P28_104, 00:10:09.406, 00:10:09.28, 00:10:12.80, 30464, 30639, rinse ladle, rinse, 2, ladle, 97, ['ladle'], [97]
P28_104_184, P28, P28_104, 00:10:15.153, 00:10:14.16, 00:10:19.09, 30708, 30954, wash ladle, wash, 2, ladle, 97, ['ladle'], [97]
P28_104_186, P28, P28_104, 00:10:20.907, 00:10:20.22, 00:10:24.40, 31011, 31220, rinse ladle, rinse, 2, ladle, 97, ['ladle'], [97]
P28_104_19, P28, P28_104, 00:00:54.904, 00:00:54.42, 00:00:56.64, 2721, 2832, rinse chopping board, rinse, 2, board:chopping, 18, ['board:chopping'], [18]
P28_104_37, P28, P28_104, 00:01:32.651, 00:01:32.20, 00:01:49.65, 4610, 5482, wash chopping board, wash, 2, board:chopping, 18, ['board:chopping'], [18]
P28_104_40, P28, P28_104, 00:01:52.156, 00:01:52.34, 00:02:01.35, 5617, 6067, rinse chopping board, rinse, 2, board:chopping, 18, ['board:chopping'], [18]
P28_104_6, P28, P28_104, 00:00:21.903, 00:00:21.75, 00:00:26.02, 1087, 1301, wash knife, wash, 2, knife, 4, ['knife'], [4]
P28_104_8, P28, P28_104, 00:00:27.658, 00:00:27.63, 00:00:32.89, 1381, 1644, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P28_104_83, P28, P28_104, 00:04:56.905, 00:04:56.74, 00:04:58.96, 14837, 14947, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P28_104_86, P28, P28_104, 00:05:01.155, 00:05:00.11, 00:05:04.94, 15005, 15247, wash knife, wash, 2, knife, 4, ['knife'], [4]
P28_104_89, P28, P28_104, 00:05:08.151, 00:05:08.81, 00:05:12.04, 15440, 15602, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P28_105_101, P28, P28_105, 00:07:25.164, 00:07:25.18, 00:07:43.98, 22259, 23199, wash pot, wash, 2, pot, 29, ['pot'], [29]
P28_105_107, P28, P28_105, 00:08:11.670, 00:08:11.70, 00:08:33.15, 24585, 25657, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P28_105_50, P28, P28_105, 00:04:01.902, 00:04:01.34, 00:04:05.38, 12067, 12269, rinse ladle, rinse, 2, ladle, 97, ['ladle'], [97]
P28_105_51, P28, P28_105, 00:04:06.402, 00:04:05.82, 00:04:08.80, 12291, 12440, rinse fork, rinse, 2, fork, 14, ['fork'], [14]
P28_105_52, P28, P28_105, 00:04:09.655, 00:04:09.96, 00:04:31.61, 12498, 13580, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P28_105_53, P28, P28_105, 00:04:33.904, 00:04:32.69, 00:04:41.49, 13634, 14074, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P28_105_57, P28, P28_105, 00:04:48.655, 00:04:48.09, 00:05:05.98, 14404, 15299, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P28_105_75, P28, P28_105, 00:06:00.153, 00:06:00.15, 00:06:07.08, 18007, 18354, wash ladle, wash, 2, ladle, 97, ['ladle'], [97]
P28_105_77, P28, P28_105, 00:06:08.905, 00:06:07.91, 00:06:10.53, 18395, 18526, wash fork, wash, 2, fork, 14, ['fork'], [14]
P28_105_79, P28, P28_105, 00:06:11.904, 00:06:11.30, 00:06:13.84, 18565, 18692, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P28_105_81, P28, P28_105, 00:06:17.905, 00:06:16.66, 00:06:22.15, 18833, 19107, wash stuff, wash, 2, cutlery, 58, ['cutlery'], [58]
P28_105_84, P28, P28_105, 00:06:26.907, 00:06:26.47, 00:06:35.63, 19323, 19781, wash plate, wash, 2, plate, 2, ['plate'], [2]
P28_105_87, P28, P28_105, 00:06:38.164, 00:06:38.07, 00:06:45.07, 19903, 20253, wash plate, wash, 2, plate, 2, ['plate'], [2]
P28_105_91, P28, P28_105, 00:06:50.167, 00:06:50.14, 00:06:58.13, 20507, 20906, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P28_105_95, P28, P28_105, 00:07:03.663, 00:07:03.46, 00:07:10.31, 21173, 21515, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P28_111_100, P28, P28_111, 00:05:03.154, 00:05:02.64, 00:05:06.67, 15132, 15333, rinse utensil, rinse, 2, utensil, 154, ['utensil'], [154]
P28_111_105, P28, P28_111, 00:05:10.158, 00:05:09.83, 00:05:12.19, 15491, 15609, wash cup, wash, 2, cup, 13, ['cup'], [13]
P28_111_108, P28, P28_111, 00:05:17.655, 00:05:17.17, 00:05:21.82, 15858, 16091, wash cup, wash, 2, cup, 13, ['cup'], [13]
P28_111_113, P28, P28_111, 00:05:24.904, 00:05:24.33, 00:05:31.29, 16216, 16564, wash plate, wash, 2, plate, 2, ['plate'], [2]
P28_111_116, P28, P28_111, 00:05:32.904, 00:05:32.55, 00:05:39.30, 16627, 16965, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P28_111_119, P28, P28_111, 00:05:42.657, 00:05:42.11, 00:05:45.16, 17105, 17258, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P28_111_120, P28, P28_111, 00:05:45.404, 00:05:45.26, 00:05:50.81, 17263, 17540, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P28_111_128, P28, P28_111, 00:05:58.154, 00:05:58.21, 00:06:13.49, 17910, 18674, wash grater, wash, 2, grater, 96, ['grater'], [96]
P28_111_131, P28, P28_111, 00:06:15.656, 00:06:15.48, 00:06:19.97, 18774, 18998, rinse grater, rinse, 2, grater, 96, ['grater'], [96]
P28_111_149, P28, P28_111, 00:07:31.659, 00:07:31.28, 00:07:35.99, 22564, 22799, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P28_111_153, P28, P28_111, 00:07:38.405, 00:07:38.45, 00:07:46.03, 22922, 23301, scrub saucepan, scrub, 29, saucepan, 5, ['saucepan'], [5]
P28_111_154, P28, P28_111, 00:07:48.906, 00:07:49.27, 00:07:52.97, 23463, 23648, scrub saucepan, scrub, 29, saucepan, 5, ['saucepan'], [5]
P28_111_155, P28, P28_111, 00:08:00.157, 00:07:53.92, 00:07:58.38, 23696, 23919, scrub saucepan, scrub, 29, saucepan, 5, ['saucepan'], [5]
P28_111_156, P28, P28_111, 00:08:05.407, 00:08:03.00, 00:08:07.55, 24150, 24377, scrub saucepan, scrub, 29, saucepan, 5, ['saucepan'], [5]
P28_111_16, P28, P28_111, 00:01:05.155, 00:01:05.26, 00:01:07.29, 3263, 3364, rinse chopsticks, rinse, 2, chopstick, 80, ['chopstick'], [80]
P28_111_166, P28, P28_111, 00:08:23.405, 00:08:21.00, 00:08:31.86, 25050, 25593, wash saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P28_111_169, P28, P28_111, 00:08:35.656, 00:08:34.76, 00:08:43.56, 25738, 26177, rinse saucepan, rinse, 2, saucepan, 5, ['saucepan'], [5]
P28_111_18, P28, P28_111, 00:01:10.905, 00:01:09.16, 00:01:10.82, 3458, 3540, rinse fork, rinse, 2, fork, 14, ['fork'], [14]
P28_111_198, P28, P28_111, 00:10:30.668, 00:10:29.79, 00:10:31.99, 31489, 31599, wipe spoon, wipe, 2, spoon, 1, ['spoon'], [1]
P28_111_21, P28, P28_111, 00:01:13.655, 00:01:13.43, 00:01:24.61, 3671, 4230, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P28_111_221, P28, P28_111, 00:12:01.658, 00:12:01.84, 00:12:02.63, 36092, 36131, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P28_111_224, P28, P28_111, 00:12:04.411, 00:12:04.09, 00:12:06.77, 36204, 36338, wash knife, wash, 2, knife, 4, ['knife'], [4]
P28_111_225, P28, P28_111, 00:12:07.666, 00:12:06.72, 00:12:08.07, 36336, 36403, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P28_111_24, P28, P28_111, 00:01:27.664, 00:01:26.95, 00:01:28.99, 4347, 4449, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P28_111_27, P28, P28_111, 00:01:31.160, 00:01:30.94, 00:01:32.20, 4547, 4610, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P28_111_30, P28, P28_111, 00:01:35.160, 00:01:34.71, 00:01:41.74, 4735, 5087, rinse grater, rinse, 2, grater, 96, ['grater'], [96]
P28_111_33, P28, P28_111, 00:01:44.157, 00:01:44.02, 00:01:45.47, 5201, 5273, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P28_111_36, P28, P28_111, 00:01:47.913, 00:01:47.74, 00:01:50.47, 5387, 5523, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P28_111_41, P28, P28_111, 00:02:00.406, 00:01:58.91, 00:02:07.60, 5945, 6380, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P28_111_42, P28, P28_111, 00:02:13.904, 00:02:06.74, 00:02:21.21, 6337, 7060, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P28_111_54, P28, P28_111, 00:02:55.903, 00:02:54.84, 00:03:11.01, 8742, 9550, wash pot, wash, 2, pot, 29, ['pot'], [29]
P28_111_55, P28, P28_111, 00:03:10.907, 00:03:05.29, 00:03:10.18, 9264, 9509, wash pot, wash, 2, pot, 29, ['pot'], [29]
P28_111_58, P28, P28_111, 00:03:19.402, 00:03:19.38, 00:03:21.55, 9969, 10077, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P28_111_59, P28, P28_111, 00:03:27.153, 00:03:26.85, 00:03:32.50, 10342, 10625, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P28_111_69, P28, P28_111, 00:03:43.655, 00:03:43.65, 00:03:56.60, 11182, 11830, wash colander, wash, 2, colander, 39, ['colander'], [39]
P28_111_72, P28, P28_111, 00:03:58.161, 00:03:57.90, 00:04:08.04, 11895, 12402, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P28_111_87, P28, P28_111, 00:04:51.154, 00:04:50.94, 00:04:52.66, 14547, 14632, wash fork, wash, 2, fork, 14, ['fork'], [14]
P28_111_90, P28, P28_111, 00:04:53.905, 00:04:54.37, 00:04:55.12, 14718, 14756, wash chopstick, wash, 2, chopstick, 80, ['chopstick'], [80]
P28_111_93, P28, P28_111, 00:04:56.651, 00:04:56.56, 00:04:57.50, 14828, 14875, wash chopstick, wash, 2, chopstick, 80, ['chopstick'], [80]
P28_111_96, P28, P28_111, 00:04:58.656, 00:04:58.13, 00:05:00.87, 14906, 15043, wash knife, wash, 2, knife, 4, ['knife'], [4]
P28_112_100, P28, P28_112, 00:04:47.656, 00:04:48.14, 00:04:55.47, 14407, 14773, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P28_112_103, P28, P28_112, 00:05:01.658, 00:05:02.15, 00:05:06.56, 15107, 15328, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P28_112_77, P28, P28_112, 00:03:47.407, 00:03:47.27, 00:03:54.43, 11363, 11721, scrub spoon, scrub, 29, spoon, 1, ['spoon'], [1]
P28_112_80, P28, P28_112, 00:03:56.404, 00:03:56.14, 00:04:09.59, 11807, 12479, scrub bowl, scrub, 29, bowl, 7, ['bowl'], [7]
P28_112_81, P28, P28_112, 00:04:09.653, 00:03:57.48, 00:04:07.58, 11874, 12379, scrub bowl, scrub, 29, bowl, 7, ['bowl'], [7]
P28_112_94, P28, P28_112, 00:04:30.152, 00:04:29.82, 00:04:32.62, 13491, 13631, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P28_112_97, P28, P28_112, 00:04:34.156, 00:04:34.59, 00:04:43.32, 13729, 14166, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P28_14_57, P28, P28_14, 00:02:49.640, 00:02:52.30, 00:02:58.82, 10338, 10729, wash knife, wash, 2, knife, 4, ['knife'], [4]
P28_14_59, P28, P28_14, 00:02:53.400, 00:03:01.03, 00:03:05.68, 10861, 11140, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P28_14_62, P28, P28_14, 00:03:03.080, 00:03:09.27, 00:03:14.33, 11356, 11659, rinse spoon and knife, rinse, 2, spoon, 1, ['spoon', 'knife'], [1, 4]
P28_14_68, P28, P28_14, 00:03:17.400, 00:03:21.19, 00:03:30.31, 12071, 12618, wash chopping board, wash, 2, board:chopping, 18, ['board:chopping'], [18]
P28_14_69, P28, P28_14, 00:03:18.760, 00:03:23.52, 00:03:33.77, 12211, 12826, continue washing chopping board, wash, 2, board:chopping, 18, ['board:chopping'], [18]
P28_14_72, P28, P28_14, 00:03:31.000, 00:03:37.82, 00:03:44.82, 13069, 13489, rinse chopping board, rinse, 2, board:chopping, 18, ['board:chopping'], [18]
P29_02_34, P29, P29_02, 00:01:56.499, 00:01:53.51, 00:01:57.69, 6810, 7061, scrape pan, scrape, 25, pan, 5, ['pan'], [5]
P29_02_35, P29, P29_02, 00:02:00.119, 00:01:56.88, 00:01:59.83, 7012, 7189, scraping pan, scrape, 25, pan, 5, ['pan'], [5]
P29_03_187, P29, P29_03, 00:11:06.180, 00:11:02.61, 00:11:14.25, 39756, 40455, wash plate, wash, 2, plate, 2, ['plate'], [2]
P29_03_188, P29, P29_03, 00:11:07.180, 00:11:04.30, 00:11:13.83, 39858, 40429, wash plate, wash, 2, plate, 2, ['plate'], [2]
P29_03_191, P29, P29_03, 00:11:26.460, 00:11:26.02, 00:11:27.05, 41161, 41223, submerge baking tray in sink, submerge-in, 56, tray:baking, 35, ['tray:baking', 'sink'], [35, 63]
P29_03_193, P29, P29_03, 00:11:29.710, 00:11:28.48, 00:11:30.13, 41308, 41407, submerge bowl in sink, submerge, 56, bowl, 7, ['bowl', 'sink'], [7, 63]
P29_03_195, P29, P29_03, 00:11:33.420, 00:11:33.44, 00:11:35.05, 41606, 41703, submerge bowl in sink, submerge, 56, bowl, 7, ['bowl', 'sink'], [7, 63]
P29_03_196, P29, P29_03, 00:11:35.070, 00:11:34.80, 00:11:38.22, 41688, 41893, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P29_03_197, P29, P29_03, 00:11:43.820, 00:11:37.90, 00:11:44.35, 41874, 42261, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P29_03_198, P29, P29_03, 00:11:40.360, 00:11:39.51, 00:11:42.13, 41970, 42127, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P29_03_201, P29, P29_03, 00:11:51.940, 00:11:49.98, 00:11:52.87, 42598, 42772, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P29_03_202, P29, P29_03, 00:11:53.200, 00:11:52.97, 00:12:01.61, 42778, 43296, scour bowl, scour, 29, bowl, 7, ['bowl'], [7]
P29_03_203, P29, P29_03, 00:12:04.010, 00:12:02.81, 00:12:08.41, 43368, 43704, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P29_03_208, P29, P29_03, 00:12:22.710, 00:12:21.34, 00:12:36.35, 44480, 45381, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P29_03_211, P29, P29_03, 00:12:43.860, 00:12:42.88, 00:12:46.28, 45772, 45976, wash plates, wash, 2, plate, 2, ['plate'], [2]
P29_03_212, P29, P29_03, 00:12:48.310, 00:12:49.44, 00:12:50.34, 46166, 46220, rinse plates, rinse, 2, plate, 2, ['plate'], [2]
P29_03_213, P29, P29_03, 00:12:46.110, 00:12:49.77, 00:12:50.32, 46186, 46219, rinse plates, rinse, 2, plate, 2, ['plate'], [2]
P29_03_216, P29, P29_03, 00:13:04.600, 00:12:55.80, 00:13:05.79, 46548, 47147, wash grater, wash, 2, grater, 96, ['grater'], [96]
P29_03_217, P29, P29_03, 00:12:58.040, 00:13:05.89, 00:13:11.00, 47153, 47460, wash grater, wash, 2, grater, 96, ['grater'], [96]
P29_03_218, P29, P29_03, 00:13:07.760, 00:13:07.55, 00:13:12.20, 47253, 47532, rinse grater, rinse, 2, grater, 96, ['grater'], [96]
P29_03_220, P29, P29_03, 00:13:20.520, 00:13:19.20, 00:13:28.04, 47952, 48482, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P29_03_221, P29, P29_03, 00:13:29.860, 00:13:28.99, 00:13:33.83, 48539, 48829, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P29_03_223, P29, P29_03, 00:13:45.230, 00:13:39.13, 00:13:44.46, 49147, 49467, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P29_03_224, P29, P29_03, 00:13:41.470, 00:13:44.54, 00:13:52.31, 49472, 49938, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P29_03_227, P29, P29_03, 00:14:04.570, 00:14:04.40, 00:14:16.32, 50664, 51379, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P29_03_228, P29, P29_03, 00:14:12.320, 00:14:04.43, 00:14:15.72, 50665, 51343, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P29_03_229, P29, P29_03, 00:14:20.190, 00:14:20.21, 00:14:23.88, 51612, 51832, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P29_03_234, P29, P29_03, 00:14:37.290, 00:14:35.58, 00:14:44.83, 52534, 53089, scour baking tray, scour, 29, tray:baking, 35, ['tray:baking'], [35]
P29_03_235, P29, P29_03, 00:14:49.480, 00:14:44.49, 00:14:50.80, 53069, 53448, rinse baking tray, rinse, 2, tray:baking, 35, ['tray:baking'], [35]
P29_03_238, P29, P29_03, 00:15:00.330, 00:14:58.77, 00:15:07.73, 53926, 54463, scour bowl, scour, 29, bowl, 7, ['bowl'], [7]
P29_03_239, P29, P29_03, 00:15:08.090, 00:15:07.44, 00:15:09.92, 54446, 54595, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P29_03_240, P29, P29_03, 00:15:11.070, 00:15:10.64, 00:15:15.43, 54638, 54925, scour bowl, scour, 29, bowl, 7, ['bowl'], [7]
P29_03_241, P29, P29_03, 00:15:18.350, 00:15:15.68, 00:15:22.31, 54940, 55338, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P29_03_244, P29, P29_03, 00:15:30.330, 00:15:29.43, 00:15:30.59, 55765, 55835, submerge bowl, submerge, 56, bowl, 7, ['bowl'], [7]
P29_03_245, P29, P29_03, 00:15:32.700, 00:15:31.96, 00:15:36.43, 55917, 56185, scour bowl, scour, 29, bowl, 7, ['bowl'], [7]
P29_03_246, P29, P29_03, 00:15:37.950, 00:15:37.80, 00:15:40.45, 56268, 56427, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P29_03_249, P29, P29_03, 00:15:52.630, 00:15:51.50, 00:15:54.06, 57090, 57243, submerge bowl, submerge, 56, bowl, 7, ['bowl'], [7]
P29_03_250, P29, P29_03, 00:15:54.830, 00:15:54.72, 00:15:58.47, 57283, 57508, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P29_03_251, P29, P29_03, 00:15:55.830, 00:15:58.57, 00:16:05.94, 57514, 57956, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P29_03_254, P29, P29_03, 00:16:13.560, 00:16:11.50, 00:16:23.06, 58290, 58983, wash knife, wash, 2, knife, 4, ['knife'], [4]
P29_03_256, P29, P29_03, 00:16:26.060, 00:16:25.27, 00:16:33.05, 59116, 59583, wash fork, wash, 2, fork, 14, ['fork'], [14]
P29_03_257, P29, P29_03, 00:16:37.030, 00:16:28.48, 00:16:29.04, 59308, 59342, scour fork, scour, 29, fork, 14, ['fork'], [14]
P29_03_261, P29, P29_03, 00:16:45.380, 00:16:35.60, 00:16:36.37, 59736, 59782, scour fork, scour, 29, fork, 14, ['fork'], [14]
P29_03_262, P29, P29_03, 00:16:48.130, 00:16:36.91, 00:16:37.65, 59814, 59859, wash fork, wash, 2, fork, 14, ['fork'], [14]
P29_03_265, P29, P29_03, 00:16:51.280, 00:16:42.77, 00:16:46.91, 60166, 60414, scour knife, scour, 29, knife, 4, ['knife'], [4]
P29_03_266, P29, P29_03, 00:16:55.670, 00:16:47.01, 00:16:48.09, 60420, 60485, wash knife, wash, 2, knife, 4, ['knife'], [4]
P29_03_281, P29, P29_03, 00:17:55.830, 00:17:54.84, 00:18:02.96, 64490, 64977, scour jug, scour, 29, jug, 66, ['jug'], [66]
