P01_11_46, P01, P01_11, 00:02:13.760, 00:02:12.15, 00:02:18.54, 7929, 8312, wash knife, wash, 2, knife, 4, ['knife'], [4]
P29_05_145, P29, P29_05, 00:07:26.050, 00:07:17.08, 00:07:25.92, 26224, 26755, wash mug, wash, 2, mug, 13, ['mug'], [13]
P29_05_146, P29, P29_05, 00:07:28.669, 00:07:29.56, 00:07:32.01, 26973, 27120, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P29_05_149, P29, P29_05, 00:07:39.830, 00:07:38.22, 00:07:45.94, 27493, 27956, wash mug, wash, 2, mug, 13, ['mug'], [13]
P29_05_152, P29, P29_05, 00:07:54.759, 00:07:53.38, 00:07:59.68, 28402, 28780, wash mug, wash, 2, mug, 13, ['mug'], [13]
P29_05_156, P29, P29_05, 00:08:06.020, 00:08:03.73, 00:08:08.50, 29023, 29310, wash scissors, wash, 2, scissors, 79, ['scissors'], [79]
P29_05_159, P29, P29_05, 00:08:13.990, 00:08:12.28, 00:08:18.78, 29536, 29926, wash grater, wash, 2, grater, 96, ['grater'], [96]
P29_05_162, P29, P29_05, 00:08:25.969, 00:08:23.83, 00:08:31.87, 30229, 30712, wash plate, wash, 2, plate, 2, ['plate'], [2]
P29_05_164, P29, P29_05, 00:08:37.930, 00:08:37.03, 00:08:42.78, 31021, 31366, wash plate, wash, 2, plate, 2, ['plate'], [2]
P29_05_169, P29, P29_05, 00:08:57.589, 00:08:55.81, 00:08:58.02, 32148, 32281, submerge utensils, submerge, 56, utensil, 154, ['utensil'], [154]
P29_05_171, P29, P29_05, 00:09:00.550, 00:08:59.59, 00:09:00.71, 32375, 32442, submerge spoon, submerge, 56, spoon, 1, ['spoon'], [1]
P29_05_173, P29, P29_05, 00:09:03.240, 00:09:01.97, 00:09:03.54, 32518, 32612, submerge knife, submerge, 56, knife, 4, ['knife'], [4]
P29_05_175, P29, P29_05, 00:09:05.240, 00:09:03.90, 00:09:04.86, 32634, 32691, submerge spoon, submerge, 56, spoon, 1, ['spoon'], [1]
P29_05_178, P29, P29_05, 00:09:07.449, 00:09:06.24, 00:09:07.19, 32774, 32831, submerge spoon, submerge, 56, spoon, 1, ['spoon'], [1]
P29_05_185, P29, P29_05, 00:09:15.149, 00:09:13.29, 00:09:13.84, 33197, 33230, submerge fork, submerge, 56, fork, 14, ['fork'], [14]
P29_05_186, P29, P29_05, 00:09:17.149, 00:09:15.15, 00:09:15.76, 33309, 33345, submerge spatula, submerge, 56, spatula, 20, ['spatula'], [20]
P29_05_189, P29, P29_05, 00:09:20.709, 00:09:20.08, 00:09:20.85, 33604, 33651, submerge utensils, submerge, 56, utensil, 154, ['utensil'], [154]
P29_05_191, P29, P29_05, 00:09:24.649, 00:09:23.29, 00:09:24.72, 33797, 33883, submerge peeler, submerge, 56, peeler, 87, ['peeler'], [87]
P29_05_194, P29, P29_05, 00:09:28.430, 00:09:28.19, 00:09:28.76, 34091, 34125, submerge fork, submerge, 56, fork, 14, ['fork'], [14]
P29_05_196, P29, P29_05, 00:09:36.209, 00:09:35.30, 00:09:36.49, 34518, 34589, submerge spatula, submerge, 56, spatula, 20, ['spatula'], [20]
P29_05_199, P29, P29_05, 00:09:44.579, 00:09:42.06, 00:09:46.45, 34923, 35187, wash plate, wash, 2, plate, 2, ['plate'], [2]
P29_05_202, P29, P29_05, 00:09:55.870, 00:09:53.48, 00:09:56.08, 35608, 35764, wash knife, wash, 2, knife, 4, ['knife'], [4]
P29_05_203, P29, P29_05, 00:10:01.269, 00:09:54.02, 00:09:56.14, 35641, 35768, wash knife, wash, 2, knife, 4, ['knife'], [4]
P29_05_208, P29, P29_05, 00:10:07.190, 00:10:00.00, 00:10:01.69, 36000, 36101, wash knife, wash, 2, knife, 4, ['knife'], [4]
P29_05_211, P29, P29_05, 00:10:13.610, 00:10:10.69, 00:10:13.61, 36641, 36816, wash peeler, wash, 2, peeler, 87, ['peeler'], [87]
P29_05_214, P29, P29_05, 00:10:18.970, 00:10:18.48, 00:10:19.62, 37108, 37177, wash fork, wash, 2, fork, 14, ['fork'], [14]
P29_05_219, P29, P29_05, 00:10:32.329, 00:10:29.43, 00:10:34.93, 37765, 38095, wash spatula, wash, 2, spatula, 20, ['spatula'], [20]
P29_05_222, P29, P29_05, 00:10:41.120, 00:10:38.95, 00:10:41.53, 38337, 38491, wash knife, wash, 2, knife, 4, ['knife'], [4]
P29_05_225, P29, P29_05, 00:10:47.579, 00:10:45.82, 00:10:48.94, 38749, 38936, wash fork, wash, 2, fork, 14, ['fork'], [14]
P29_05_226, P29, P29_05, 00:10:49.509, 00:10:47.34, 00:10:48.98, 38840, 38938, rinse fork, rinse, 2, fork, 14, ['fork'], [14]
P29_05_231, P29, P29_05, 00:11:00.420, 00:10:58.31, 00:10:59.79, 39498, 39587, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P29_05_234, P29, P29_05, 00:11:04.509, 00:11:02.79, 00:11:04.52, 39767, 39871, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P29_05_237, P29, P29_05, 00:11:09.129, 00:11:07.23, 00:11:08.77, 40033, 40126, wash fork, wash, 2, fork, 14, ['fork'], [14]
P29_05_242, P29, P29_05, 00:11:19.970, 00:11:18.25, 00:11:20.64, 40695, 40838, wash spatula, wash, 2, spatula, 20, ['spatula'], [20]
P29_05_247, P29, P29_05, 00:11:33.480, 00:11:31.50, 00:11:33.03, 41490, 41581, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P29_05_250, P29, P29_05, 00:11:37.730, 00:11:36.00, 00:11:36.79, 41760, 41807, wash fork, wash, 2, fork, 14, ['fork'], [14]
P29_05_253, P29, P29_05, 00:11:42.410, 00:11:40.55, 00:11:42.51, 42033, 42150, wash knife, wash, 2, knife, 4, ['knife'], [4]
P29_05_256, P29, P29_05, 00:11:48.519, 00:11:47.05, 00:11:51.80, 42423, 42708, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P29_05_259, P29, P29_05, 00:11:56.579, 00:11:54.67, 00:11:59.43, 42880, 43165, scour plate, scour, 29, plate, 2, ['plate'], [2]
P29_05_260, P29, P29_05, 00:12:08.139, 00:11:59.52, 00:12:08.08, 43171, 43684, scour plate, scour, 29, plate, 2, ['plate'], [2]
P29_05_262, P29, P29_05, 00:12:14.699, 00:12:12.10, 00:12:13.39, 43926, 44003, submerge plate, submerge, 56, plate, 2, ['plate'], [2]
P29_05_263, P29, P29_05, 00:12:15.699, 00:12:14.38, 00:12:16.67, 44062, 44200, scour plate, scour, 29, plate, 2, ['plate'], [2]
P29_05_264, P29, P29_05, 00:12:22.649, 00:12:19.20, 00:12:23.38, 44352, 44602, wash plate, wash, 2, plate, 2, ['plate'], [2]
P29_05_268, P29, P29_05, 00:12:32.790, 00:12:32.84, 00:12:40.15, 45170, 45609, scour bowl, scour, 29, bowl, 7, ['bowl'], [7]
P29_05_269, P29, P29_05, 00:12:41.899, 00:12:40.25, 00:12:41.87, 45615, 45712, submerge bowl, submerge, 56, bowl, 7, ['bowl'], [7]
P29_05_270, P29, P29_05, 00:12:43.069, 00:12:42.38, 00:12:44.54, 45742, 45872, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P29_05_273, P29, P29_05, 00:12:54.689, 00:12:51.36, 00:12:54.53, 46281, 46471, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P29_05_274, P29, P29_05, 00:12:56.680, 00:12:55.57, 00:12:58.16, 46534, 46689, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P29_05_276, P29, P29_05, 00:13:06.389, 00:13:00.84, 00:13:07.45, 46850, 47247, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P29_05_277, P29, P29_05, 00:13:10.459, 00:13:07.55, 00:13:10.64, 47253, 47438, scour bowl, scour, 29, bowl, 7, ['bowl'], [7]
P29_05_280, P29, P29_05, 00:13:14.199, 00:13:12.55, 00:13:13.69, 47553, 47621, submerge bowl, submerge, 56, bowl, 7, ['bowl'], [7]
P29_05_281, P29, P29_05, 00:13:15.199, 00:13:13.78, 00:13:15.96, 47626, 47757, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P29_05_284, P29, P29_05, 00:13:20.170, 00:13:18.87, 00:13:20.00, 47932, 48000, submerge pan, submerge, 56, pan, 5, ['pan'], [5]
P29_05_285, P29, P29_05, 00:13:21.170, 00:13:19.46, 00:13:22.87, 47967, 48172, wash pan, wash, 2, pan, 5, ['pan'], [5]
P29_05_288, P29, P29_05, 00:13:31.800, 00:13:30.98, 00:13:39.40, 48658, 49164, wash pan, wash, 2, pan, 5, ['pan'], [5]
P29_05_289, P29, P29_05, 00:13:41.529, 00:13:38.37, 00:13:48.49, 49102, 49709, wash pan, wash, 2, pan, 5, ['pan'], [5]
P29_05_292, P29, P29_05, 00:13:58.740, 00:13:56.72, 00:13:58.65, 50203, 50319, submerge chopping board, submerge, 56, board:chopping, 18, ['board:chopping'], [18]
P29_05_293, P29, P29_05, 00:14:04.579, 00:13:59.05, 00:14:07.29, 50343, 50837, wash chopping board, wash, 2, board:chopping, 18, ['board:chopping'], [18]
P29_05_294, P29, P29_05, 00:14:05.579, 00:14:07.78, 00:14:14.99, 50866, 51299, dry chopping board, dry, 14, board:chopping, 18, ['board:chopping'], [18]
P29_05_298, P29, P29_05, 00:14:21.939, 00:14:19.73, 00:14:21.81, 51583, 51708, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P29_05_301, P29, P29_05, 00:14:31.589, 00:14:27.65, 00:14:34.27, 52059, 52456, wipe drying board, wipe, 2, board:drying, 18, ['board:drying'], [18]
P29_05_305, P29, P29_05, 00:14:49.480, 00:14:45.25, 00:14:49.17, 53115, 53350, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P29_05_423, P29, P29_05, 00:21:05.500, 00:21:00.25, 00:21:06.01, 75615, 75960, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P29_06_2, P29, P29_06, 00:00:09.450, 00:00:08.09, 00:00:09.40, 485, 564, wipe plate, wipe, 2, plate, 2, ['plate'], [2]
P29_06_3, P29, P29_06, 00:00:10.450, 00:00:09.03, 00:00:10.53, 541, 631, wipe plate, wipe, 2, plate, 2, ['plate'], [2]
P29_06_6, P29, P29_06, 00:00:16.120, 00:00:14.70, 00:00:16.18, 882, 970, wipe plate, wipe, 2, plate, 2, ['plate'], [2]
P30_07_17, P30, P30_07, 00:00:33.789, 00:00:34.24, 00:00:36.53, 2054, 2191, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P30_07_18, P30, P30_07, 00:00:39.659, 00:00:36.63, 00:00:42.88, 2197, 2572, wash mug, wash, 2, mug, 13, ['mug'], [13]
P30_07_19, P30, P30_07, 00:00:41.989, 00:00:41.74, 00:00:45.21, 2504, 2712, continue washing mug, wash, 2, mug, 13, ['mug'], [13]
P30_07_20, P30, P30_07, 00:00:45.339, 00:00:46.16, 00:00:48.96, 2769, 2937, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P30_07_21, P30, P30_07, 00:00:48.609, 00:00:48.57, 00:00:50.43, 2914, 3025, continue rinsing mug, rinse, 2, mug, 13, ['mug'], [13]
P30_07_23, P30, P30_07, 00:00:54.469, 00:00:52.52, 00:00:55.74, 3151, 3344, rinse jug, rinse, 2, jug, 66, ['jug'], [66]
P30_07_26, P30, P30_07, 00:01:00.729, 00:01:00.57, 00:01:03.99, 3634, 3839, dry mug, dry, 14, mug, 13, ['mug'], [13]
P30_07_27, P30, P30_07, 00:01:07.340, 00:01:03.44, 00:01:06.87, 3806, 4012, continue drying mug, dry, 14, mug, 13, ['mug'], [13]
P30_07_28, P30, P30_07, 00:01:01.729, 00:01:06.89, 00:01:08.67, 4013, 4120, continue drying mug, dry, 14, mug, 13, ['mug'], [13]
P30_08_100, P30, P30_08, 00:04:48.280, 00:04:38.47, 00:04:54.34, 16708, 17660, continue rinsing jug, rinse, 2, jug, 66, ['jug'], [66]
P30_08_108, P30, P30_08, 00:05:10.740, 00:05:08.00, 00:05:11.74, 18480, 18704, rinse strainer, rinse, 2, strainer, 39, ['strainer'], [39]
P30_08_109, P30, P30_08, 00:05:14.280, 00:05:12.98, 00:05:18.70, 18778, 19122, wash strainer, wash, 2, strainer, 39, ['strainer'], [39]
P30_08_110, P30, P30_08, 00:05:18.540, 00:05:18.80, 00:05:22.04, 19128, 19322, continue washing cafetiere strainer, wash, 2, strainer:cafetiere, 77, ['strainer:cafetiere'], [77]
P30_08_111, P30, P30_08, 00:05:23.940, 00:05:22.22, 00:05:27.45, 19333, 19647, rinse cafetiere strainer, rinse, 2, strainer:cafetiere, 77, ['strainer:cafetiere'], [77]
P30_08_114, P30, P30_08, 00:05:37.340, 00:05:35.14, 00:05:38.24, 20108, 20294, wash mug, wash, 2, mug, 13, ['mug'], [13]
P30_08_115, P30, P30_08, 00:05:34.330, 00:05:35.34, 00:05:36.71, 20120, 20202, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P30_08_116, P30, P30_08, 00:05:41.390, 00:05:38.76, 00:05:43.91, 20325, 20634, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P30_08_126, P30, P30_08, 00:06:08.150, 00:06:04.06, 00:06:09.54, 21843, 22172, wash mug, wash, 2, mug, 13, ['mug'], [13]
P30_08_127, P30, P30_08, 00:06:11.130, 00:06:09.64, 00:06:14.64, 22178, 22478, rinse, rinse, 2, mug, 13, ['mug'], [13]
P30_08_131, P30, P30_08, 00:06:22.580, 00:06:19.12, 00:06:23.54, 22747, 23012, wash mug, wash, 2, mug, 13, ['mug'], [13]
P30_08_132, P30, P30_08, 00:06:13.130, 00:06:19.34, 00:06:21.65, 22760, 22899, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P30_08_133, P30, P30_08, 00:06:23.590, 00:06:23.93, 00:06:28.10, 23035, 23286, continuing washing mug, wash, 2, mug, 13, ['mug'], [13]
P30_08_134, P30, P30_08, 00:06:29.300, 00:06:27.50, 00:06:31.95, 23250, 23517, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P30_08_137, P30, P30_08, 00:06:39.190, 00:06:36.43, 00:06:40.42, 23785, 24025, wash mug, wash, 2, mug, 13, ['mug'], [13]
P30_08_138, P30, P30_08, 00:06:44.150, 00:06:39.59, 00:06:43.26, 23975, 24195, continue washing mug, wash, 2, mug, 13, ['mug'], [13]
P30_08_140, P30, P30_08, 00:06:47.090, 00:06:44.53, 00:06:47.00, 24271, 24420, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P30_08_141, P30, P30_08, 00:06:49.960, 00:06:47.10, 00:06:49.53, 24426, 24571, continue rinsing mug, rinse, 2, mug, 13, ['mug'], [13]
P30_08_149, P30, P30_08, 00:07:15.650, 00:07:09.75, 00:07:15.30, 25785, 26118, wash mug, wash, 2, mug, 13, ['mug'], [13]
P30_08_151, P30, P30_08, 00:07:17.830, 00:07:16.91, 00:07:20.82, 26214, 26449, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P30_08_152, P30, P30_08, 00:07:21.940, 00:07:19.41, 00:07:21.44, 26364, 26486, continue rinsing mug, rinse, 2, mug, 13, ['mug'], [13]
P30_08_155, P30, P30_08, 00:07:26.940, 00:07:25.25, 00:07:30.46, 26715, 27027, wash glass, wash, 2, glass, 10, ['glass'], [10]
P30_08_156, P30, P30_08, 00:07:32.250, 00:07:29.91, 00:07:35.25, 26994, 27315, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P30_08_159, P30, P30_08, 00:07:42.990, 00:07:37.62, 00:07:45.88, 27457, 27952, wash glass, wash, 2, glass, 10, ['glass'], [10]
P30_08_161, P30, P30_08, 00:07:47.690, 00:07:46.17, 00:07:51.94, 27970, 28316, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P30_08_164, P30, P30_08, 00:08:01.530, 00:07:58.61, 00:08:06.61, 28716, 29196, wash spoons, wash, 2, spoon, 1, ['spoon'], [1]
P30_08_165, P30, P30_08, 00:08:06.440, 00:08:02.83, 00:08:06.61, 28969, 29196, continue washing spoons, wash, 2, spoon, 1, ['spoon'], [1]
P30_08_166, P30, P30_08, 00:08:08.120, 00:08:06.61, 00:08:10.04, 29196, 29402, rinse spoons, rinse, 2, spoon, 1, ['spoon'], [1]
P30_08_178, P30, P30_08, 00:08:38.680, 00:08:32.76, 00:08:38.12, 30765, 31087, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P30_08_179, P30, P30_08, 00:08:42.330, 00:08:35.26, 00:08:39.41, 30915, 31164, continue washing spoon, wash, 2, spoon, 1, ['spoon'], [1]
P30_08_180, P30, P30_08, 00:08:45.130, 00:08:41.97, 00:08:47.21, 31318, 31632, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P30_08_181, P30, P30_08, 00:08:48.720, 00:08:46.81, 00:08:48.16, 31608, 31689, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P30_08_220, P30, P30_08, 00:10:29.960, 00:10:28.15, 00:10:31.17, 37689, 37870, rinse washing up bowl, rinse, 2, bowl:washing:up, 7, ['bowl:washing:up'], [7]
P30_08_320, P30, P30_08, 00:17:49.019, 00:17:44.25, 00:17:49.57, 63855, 64174, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P30_08_321, P30, P30_08, 00:17:50.019, 00:17:49.67, 00:17:56.83, 64180, 64609, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P30_08_326, P30, P30_08, 00:18:07.610, 00:18:02.41, 00:18:07.40, 64944, 65244, rinse saucepan, rinse, 2, saucepan, 5, ['saucepan'], [5]
P30_08_327, P30, P30_08, 00:18:12.129, 00:18:07.57, 00:18:10.15, 65254, 65409, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P30_08_63, P30, P30_08, 00:02:49.290, 00:02:47.73, 00:02:52.27, 10063, 10336, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P30_08_94, P30, P30_08, 00:04:21.370, 00:04:18.02, 00:04:20.60, 15481, 15636, wash jug, wash, 2, jug, 66, ['jug'], [66]
P30_08_96, P30, P30_08, 00:04:28.470, 00:04:25.41, 00:04:32.57, 15924, 16354, wash jug, wash, 2, jug, 66, ['jug'], [66]
P30_08_97, P30, P30_08, 00:04:35.930, 00:04:32.67, 00:04:37.17, 16360, 16630, continue washing jug, wash, 2, jug, 66, ['jug'], [66]
P30_08_98, P30, P30_08, 00:04:38.880, 00:04:37.27, 00:04:45.43, 16636, 17125, rinse jug, rinse, 2, jug, 66, ['jug'], [66]
P30_09_100, P30, P30_09, 00:03:51.129, 00:03:48.59, 00:04:04.48, 13715, 14668, wash colander, wash, 2, colander, 39, ['colander'], [39]
P30_09_101, P30, P30_09, 00:04:00.659, 00:03:55.30, 00:03:59.95, 14118, 14397, continue washing colander, wash, 2, colander, 39, ['colander'], [39]
P30_09_102, P30, P30_09, 00:04:04.299, 00:04:00.51, 00:04:04.57, 14430, 14674, continue washing colander, wash, 2, colander, 39, ['colander'], [39]
P30_09_104, P30, P30_09, 00:04:07.580, 00:04:05.89, 00:04:09.06, 14753, 14943, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P30_09_105, P30, P30_09, 00:04:11.170, 00:04:08.79, 00:04:15.43, 14927, 15325, continue rinsing colander, rinse, 2, colander, 39, ['colander'], [39]
P30_09_108, P30, P30_09, 00:04:22.930, 00:04:17.31, 00:04:19.74, 15438, 15584, continue washing plate, wash, 2, plate, 2, ['plate'], [2]
P30_09_109, P30, P30_09, 00:04:20.120, 00:04:18.06, 00:04:19.11, 15483, 15546, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P30_09_110, P30, P30_09, 00:04:21.120, 00:04:19.62, 00:04:23.47, 15577, 15808, wash plate, wash, 2, plate, 2, ['plate'], [2]
P30_09_111, P30, P30_09, 00:04:26.330, 00:04:19.84, 00:04:23.37, 15590, 15802, continue washing plate, wash, 2, plate, 2, ['plate'], [2]
P30_09_112, P30, P30_09, 00:04:30.970, 00:04:30.37, 00:04:32.79, 16222, 16367, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P30_09_115, P30, P30_09, 00:04:36.630, 00:04:35.66, 00:04:36.41, 16539, 16584, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P30_09_116, P30, P30_09, 00:04:37.630, 00:04:36.27, 00:04:38.77, 16576, 16726, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P30_09_117, P30, P30_09, 00:04:43.110, 00:04:41.34, 00:04:44.20, 16880, 17052, continue washing bowl, wash, 2, bowl, 7, ['bowl'], [7]
P30_09_118, P30, P30_09, 00:04:39.690, 00:04:41.97, 00:04:46.22, 16918, 17173, continue washing bowl, wash, 2, bowl, 7, ['bowl'], [7]
P30_09_119, P30, P30_09, 00:04:44.840, 00:04:43.89, 00:04:46.31, 17033, 17178, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P30_09_122, P30, P30_09, 00:04:52.830, 00:04:49.60, 00:04:51.91, 17376, 17514, wash fork and spoon, wash, 2, fork, 14, ['fork', 'spoon'], [14, 1]
P30_09_123, P30, P30_09, 00:04:54.300, 00:04:52.01, 00:04:55.88, 17520, 17752, rinse fork and spoon, rinse, 2, fork, 14, ['fork', 'spoon'], [14, 1]
P30_09_127, P30, P30_09, 00:05:03.530, 00:04:59.14, 00:05:07.65, 17948, 18459, wash saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P30_09_128, P30, P30_09, 00:05:06.930, 00:05:05.98, 00:05:09.04, 18358, 18542, continue washing saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P30_09_129, P30, P30_09, 00:05:15.810, 00:05:07.75, 00:05:16.48, 18465, 18988, continue washing saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P30_09_130, P30, P30_09, 00:05:11.360, 00:05:09.84, 00:05:12.98, 18590, 18778, continue washing saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P30_09_131, P30, P30_09, 00:05:19.380, 00:05:12.20, 00:05:15.29, 18732, 18917, continue washing saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P30_09_132, P30, P30_09, 00:05:22.740, 00:05:20.94, 00:05:24.10, 19256, 19446, continue washing saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P30_09_133, P30, P30_09, 00:05:26.080, 00:05:22.24, 00:05:27.82, 19334, 19669, continue washing saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P30_09_135, P30, P30_09, 00:05:30.490, 00:05:29.33, 00:05:31.82, 19759, 19909, rinse saucepan, rinse, 2, saucepan, 5, ['saucepan'], [5]
P30_09_137, P30, P30_09, 00:05:36.699, 00:05:33.90, 00:05:37.48, 20034, 20248, continue rinsing saucepan, rinse, 2, saucepan, 5, ['saucepan'], [5]
P30_09_138, P30, P30_09, 00:05:39.320, 00:05:39.79, 00:05:42.51, 20387, 20550, wash saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P30_09_139, P30, P30_09, 00:05:47.340, 00:05:40.23, 00:05:42.80, 20413, 20568, continue rinsing saucepan, rinse, 2, saucepan, 5, ['saucepan'], [5]
P30_09_140, P30, P30_09, 00:05:44.680, 00:05:42.56, 00:05:52.25, 20553, 21135, rinse saucepan, rinse, 2, saucepan, 5, ['saucepan'], [5]
P30_09_141, P30, P30_09, 00:05:51.350, 00:05:46.06, 00:05:52.33, 20763, 21139, continue rinsing saucepan, rinse, 2, saucepan, 5, ['saucepan'], [5]
P30_09_144, P30, P30_09, 00:05:56.520, 00:05:55.56, 00:05:56.67, 21333, 21400, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P30_09_145, P30, P30_09, 00:05:57.699, 00:05:56.63, 00:05:59.37, 21397, 21562, wash plate, wash, 2, plate, 2, ['plate'], [2]
P30_09_146, P30, P30_09, 00:06:01.419, 00:05:59.00, 00:06:01.19, 21540, 21671, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P30_09_147, P30, P30_09, 00:06:00.199, 00:06:01.11, 00:06:03.40, 21666, 21804, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P30_09_38, P30, P30_09, 00:01:38.850, 00:01:31.11, 00:01:39.28, 5466, 5956, wash washing up bowl, wash, 2, bowl:washing:up, 7, ['bowl:washing:up'], [7]
P30_09_43, P30, P30_09, 00:01:48.100, 00:01:47.18, 00:01:49.58, 6430, 6574, rinse washing up bowl, rinse, 2, bowl:washing:up, 7, ['bowl:washing:up'], [7]
P30_09_44, P30, P30_09, 00:01:50.640, 00:01:49.64, 00:01:51.91, 6578, 6714, continue rinsing washing up bowl, rinse, 2, bowl:washing:up, 7, ['bowl:washing:up'], [7]
P30_09_53, P30, P30_09, 00:02:13.200, 00:02:10.45, 00:02:12.07, 7826, 7924, wipe mug, wipe, 2, mug, 13, ['mug'], [13]
P30_09_54, P30, P30_09, 00:02:17.379, 00:02:10.97, 00:02:12.02, 7858, 7921, wipe mug, wipe, 2, mug, 13, ['mug'], [13]
P30_09_60, P30, P30_09, 00:02:20.800, 00:02:16.14, 00:02:17.24, 8168, 8234, wipe mug, wipe, 2, mug, 13, ['mug'], [13]
P30_09_61, P30, P30_09, 00:02:25.450, 00:02:16.24, 00:02:16.99, 8174, 8219, wipe mug, wipe, 2, mug, 13, ['mug'], [13]
P30_09_66, P30, P30_09, 00:02:30.650, 00:02:20.40, 00:02:21.13, 8424, 8467, wipe mug, wipe, 2, mug, 13, ['mug'], [13]
P30_09_69, P30, P30_09, 00:02:39.700, 00:02:37.66, 00:02:41.28, 9459, 9676, wipe glass, wipe, 2, glass, 10, ['glass'], [10]
P30_09_73, P30, P30_09, 00:02:48.840, 00:02:48.12, 00:02:50.22, 10087, 10213, wipe glass, wipe, 2, glass, 10, ['glass'], [10]
P30_09_74, P30, P30_09, 00:02:50.959, 00:02:50.32, 00:02:53.44, 10219, 10406, continue wiping glass, wipe, 2, glass, 10, ['glass'], [10]
P30_09_77, P30, P30_09, 00:03:00.700, 00:02:57.48, 00:03:02.64, 10648, 10958, dry cafetiere strainer, dry, 14, strainer:cafetiere, 77, ['strainer:cafetiere'], [77]
P30_09_79, P30, P30_09, 00:03:08.080, 00:03:07.14, 00:03:10.98, 11228, 11458, dry cafetiere jug, dry, 14, jug:cafetiere, 66, ['jug:cafetiere'], [66]
P30_09_83, P30, P30_09, 00:03:20.550, 00:03:19.35, 00:03:21.22, 11961, 12073, dry bowl, dry, 14, bowl, 7, ['bowl'], [7]
P30_09_86, P30, P30_09, 00:03:24.450, 00:03:23.76, 00:03:26.13, 12225, 12367, dry mug, dry, 14, mug, 13, ['mug'], [13]
P30_09_91, P30, P30_09, 00:03:35.459, 00:03:32.49, 00:03:38.40, 12749, 13104, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P30_09_92, P30, P30_09, 00:03:37.709, 00:03:36.39, 00:03:37.87, 12983, 13072, continue washing bowl, wash, 2, bowl, 7, ['bowl'], [7]
P30_09_93, P30, P30_09, 00:03:39.700, 00:03:38.18, 00:03:42.82, 13090, 13369, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P30_09_99, P30, P30_09, 00:03:57.260, 00:03:48.50, 00:03:55.20, 13710, 14112, continue washing colander, wash, 2, colander, 39, ['colander'], [39]
P31_10_26, P31, P31_10, 00:03:17.710, 00:03:15.56, 00:03:20.97, 11733, 12058, clean knife, clean, 2, knife, 4, ['knife'], [4]
P31_12_10, P31, P31_12, 00:01:32.420, 00:01:32.83, 00:01:41.21, 5569, 6072, wash teaspoon, wash, 2, teaspoon, 1, ['teaspoon'], [1]
P31_12_12, P31, P31_12, 00:01:44.070, 00:01:43.68, 00:01:56.54, 6220, 6992, wash teaspoon, wash, 2, teaspoon, 1, ['teaspoon'], [1]
